Date,OnlineTime,OfflineTime
10/01/2021,08:23:05,08:29:04
10/01/2021,09:00:55,09:01:14
10/01/2021,09:47:06,09:48:46
10/01/2021,09:49:01,09:49:26
10/01/2021,14:10:01,14:13:21
10/01/2021,14:14:10,14:14:54
10/01/2021,14:15:12,14:15:56
10/01/2021,14:15:59,14:18:19
10/01/2021,14:18:29,14:26:43
10/01/2021,14:28:15,14:28:24
10/01/2021,16:12:55,16:13:36
10/02/2021,06:44:03,06:45:00
10/02/2021,06:45:59,06:48:27
10/02/2021,06:48:53,06:52:26
10/02/2021,06:52:43,06:55:04
10/02/2021,15:28:26,15:30:22
10/02/2021,16:42:45,16:45:17
10/02/2021,17:11:21,17:11:47
10/02/2021,17:29:32,17:30:28
10/02/2021,20:00:26,20:03:20
10/02/2021,20:07:05,20:08:16
10/03/2021,08:51:47,08:53:29
10/03/2021,09:20:26,09:30:02
10/03/2021,12:43:01,12:47:08
10/03/2021,12:51:13,12:53:03
10/03/2021,13:04:38,13:05:31
10/04/2021,06:46:38,06:46:58
10/04/2021,06:47:23,06:56:12
10/04/2021,07:04:27,07:05:15
10/04/2021,18:55:17,18:58:04
10/04/2021,18:58:11,18:58:18
10/04/2021,18:58:27,18:58:50
10/04/2021,18:59:01,18:59:45
10/04/2021,19:22:52,19:25:57
10/04/2021,20:43:37,20:52:22
10/04/2021,20:56:51,20:57:27
10/04/2021,20:57:38,20:58:04
10/04/2021,21:01:59,21:02:38
10/05/2021,08:01:59,08:15:38
10/05/2021,12:49:30,12:55:23
10/05/2021,21:19:06,21:25:08
10/06/2021,08:14:22,08:22:40
10/06/2021,08:23:49,08:27:21
10/06/2021,12:03:30,12:04:03
10/06/2021,12:07:30,12:09:17
10/06/2021,13:08:07,13:08:56
10/06/2021,14:12:03,14:13:28
10/06/2021,17:59:15,18:00:11
10/06/2021,18:04:40,18:06:06
10/06/2021,18:08:10,18:10:17
10/06/2021,19:52:13,19:56:24
10/07/2021,08:10:28,08:18:09
10/07/2021,11:00:53,11:14:20
10/07/2021,11:14:51,11:15:14
10/07/2021,15:03:35,15:07:56
10/07/2021,16:17:53,16:18:37
10/08/2021,15:17:08,15:23:28
10/08/2021,15:26:56,15:28:44
10/08/2021,19:00:11,19:02:21
10/08/2021,19:09:52,19:12:26
10/08/2021,20:49:26,20:56:10
10/08/2021,20:56:31,20:56:47
10/08/2021,20:59:04,21:05:02
10/08/2021,21:10:41,21:11:14
10/08/2021,21:28:07,21:29:25
10/09/2021,11:37:43,11:41:58
10/09/2021,15:04:48,15:05:15
10/09/2021,15:05:43,15:11:47
10/09/2021,19:57:46,20:06:40
10/09/2021,21:07:44,21:09:33
10/10/2021,06:58:26,07:02:54
10/10/2021,07:02:56,07:09:40
10/10/2021,09:41:17,09:41:28
10/10/2021,10:37:26,10:37:55
10/10/2021,10:37:55,10:39:23
10/10/2021,13:12:02,13:15:51
10/10/2021,18:18:36,18:19:15
10/10/2021,19:41:07,19:42:34
10/10/2021,20:20:42,20:21:14
10/10/2021,20:22:11,20:23:55
10/10/2021,20:30:38,20:31:12
10/11/2021,07:11:58,07:16:51
10/11/2021,08:11:58,08:14:51
10/11/2021,08:31:43,08:33:39
10/11/2021,09:46:43,09:47:47
10/11/2021,13:54:12,13:59:42
10/11/2021,14:37:31,14:39:54
10/11/2021,15:06:25,15:06:47
10/11/2021,16:23:49,16:23:58
10/11/2021,19:17:26,19:19:50
10/11/2021,19:38:54,19:39:54
10/11/2021,20:10:54,20:14:54
10/12/2021,14:15:12,14:15:36
10/12/2021,14:15:44,14:21:31
10/12/2021,14:38:36,14:40:18
10/12/2021,16:18:37,16:27:33
10/12/2021,17:04:36,17:10:14
10/12/2021,17:34:16,17:37:42
10/12/2021,18:00:04,18:00:51
10/12/2021,18:01:19,18:02:00
10/12/2021,18:02:07,18:04:38
10/12/2021,18:07:48,18:09:13
10/12/2021,18:09:22,18:10:42
10/12/2021,20:30:18,20:40:53
10/12/2021,20:44:10,20:46:27
10/12/2021,21:37:16,21:44:22
10/13/2021,09:05:17,09:10:45
10/13/2021,09:56:34,09:56:51
10/13/2021,09:58:16,10:02:12
10/14/2021,08:54:14,08:54:31
10/14/2021,10:51:24,10:52:48
10/14/2021,13:31:39,13:35:04
10/14/2021,13:35:06,13:39:31
10/14/2021,13:39:35,13:46:17
10/14/2021,13:55:00,13:58:53
10/14/2021,14:00:13,14:01:30
10/14/2021,20:26:31,20:29:38
10/15/2021,09:15:45,09:24:00
10/15/2021,12:59:21,13:01:41
10/15/2021,14:27:16,14:28:04
10/15/2021,16:47:46,16:51:31
10/15/2021,16:53:08,16:56:24
10/15/2021,19:04:53,19:07:23
10/16/2021,10:26:50,10:28:06
10/16/2021,10:28:08,10:31:48
10/16/2021,10:31:52,10:37:49
10/16/2021,16:26:57,16:29:33
10/16/2021,16:52:36,16:54:45
10/16/2021,19:29:20,19:36:20
10/17/2021,06:17:06,06:19:53
10/17/2021,07:34:22,07:37:34
10/17/2021,07:37:39,07:38:33
10/17/2021,07:38:36,07:41:27
10/17/2021,07:42:41,07:44:47
10/17/2021,07:51:15,07:55:40
10/17/2021,07:55:43,07:55:58
10/17/2021,08:28:32,08:30:44
10/17/2021,12:10:35,12:21:26
10/17/2021,12:31:35,12:32:26
10/17/2021,12:32:57,12:33:21
10/17/2021,15:21:15,15:22:10
10/17/2021,15:22:14,15:23:16
10/17/2021,15:35:51,15:39:33
10/17/2021,19:52:04,19:54:03
10/18/2021,09:27:27,09:30:20
10/18/2021,19:18:09,19:28:42
10/19/2021,08:56:12,08:59:15
10/19/2021,09:04:55,09:05:31
10/19/2021,18:28:57,18:31:05
10/19/2021,18:32:08,18:37:40
10/19/2021,21:31:07,21:35:36
10/20/2021,07:11:52,07:13:44
10/20/2021,07:20:09,07:24:41
10/20/2021,07:34:19,07:36:16
10/20/2021,11:27:40,11:30:19
10/20/2021,11:30:27,11:34:45
10/20/2021,14:31:13,14:32:16
10/20/2021,14:57:59,14:59:29
10/20/2021,14:59:31,15:00:48
10/20/2021,15:58:20,16:01:46
10/20/2021,18:25:53,18:26:52
10/21/2021,09:15:47,09:16:08
10/21/2021,09:16:31,09:17:53
10/21/2021,14:15:18,14:17:21
10/21/2021,14:23:42,14:25:57
10/21/2021,14:26:01,14:28:35
10/21/2021,14:32:55,14:33:17
10/21/2021,15:00:49,15:01:59
10/21/2021,15:19:07,15:20:20
10/21/2021,20:43:42,20:51:26
10/21/2021,20:54:01,20:57:03
10/21/2021,20:57:12,20:57:40
10/21/2021,21:20:22,21:22:14
10/21/2021,21:27:01,21:27:49
10/22/2021,07:00:55,07:02:08
10/22/2021,07:03:04,07:06:41
10/22/2021,07:09:47,07:10:10
10/22/2021,15:25:58,15:27:43
10/22/2021,15:43:34,15:46:27
10/22/2021,15:47:07,15:49:59
10/22/2021,16:14:00,16:15:13
10/22/2021,16:18:38,16:19:48
10/22/2021,16:20:34,16:21:33
10/22/2021,16:21:37,16:22:05
10/22/2021,16:22:38,16:23:35
10/22/2021,16:24:04,16:25:20
10/22/2021,16:25:35,16:28:08
10/22/2021,19:17:30,19:21:37
10/22/2021,20:47:38,20:53:52
10/22/2021,21:10:00,21:10:30
10/23/2021,08:27:00,08:29:23
10/23/2021,08:29:33,08:29:51
10/23/2021,09:26:18,09:26:57
10/23/2021,11:56:27,12:04:45
10/23/2021,12:05:45,12:09:43
10/23/2021,12:11:53,12:12:17
10/23/2021,12:13:15,12:15:35
10/23/2021,13:06:16,13:07:46
10/23/2021,13:07:53,13:08:07
10/23/2021,13:08:37,13:09:06
10/23/2021,13:09:32,13:09:48
10/23/2021,13:10:12,13:11:09
10/23/2021,13:11:14,13:11:49
10/23/2021,13:15:19,13:15:49
10/23/2021,13:20:09,13:20:25
10/24/2021,11:17:04,11:24:24
10/24/2021,12:14:16,12:18:00
10/24/2021,12:24:01,12:31:42
10/24/2021,14:37:49,15:04:10
10/24/2021,15:04:14,15:05:56
10/24/2021,17:22:53,17:29:18
10/24/2021,17:34:15,17:34:44
10/24/2021,17:36:00,17:37:21
10/24/2021,18:19:20,18:19:38
10/25/2021,08:32:49,08:48:09
10/25/2021,09:08:22,09:08:40
10/25/2021,09:08:45,09:09:11
10/25/2021,09:09:19,09:09:55
10/25/2021,09:50:37,09:53:04
10/25/2021,09:55:33,09:55:49
10/25/2021,14:16:00,14:19:58
10/25/2021,21:40:24,21:42:01
10/25/2021,21:47:08,21:47:31
10/26/2021,16:08:12,16:15:03
10/26/2021,20:21:58,20:22:44
10/26/2021,20:35:54,20:40:41
10/26/2021,21:21:32,21:23:06
10/26/2021,21:26:36,21:27:15
10/26/2021,21:35:14,21:35:38
10/27/2021,07:28:31,07:31:33
10/27/2021,10:20:19,10:21:54
10/27/2021,12:13:58,12:14:19
10/27/2021,12:14:28,12:14:51
10/27/2021,12:38:49,12:39:08
10/27/2021,16:34:40,16:41:21
10/27/2021,17:36:01,17:37:47
10/27/2021,17:53:33,18:01:52
10/27/2021,18:02:48,18:03:53
10/27/2021,18:13:32,18:14:54
10/27/2021,20:54:50,21:08:40
10/27/2021,21:08:49,21:13:34
10/28/2021,07:00:26,07:03:38
10/28/2021,08:24:14,08:31:40
10/28/2021,08:31:44,08:32:41
10/28/2021,08:35:13,08:42:23
10/28/2021,09:00:30,09:06:09
10/28/2021,09:07:49,09:09:11
10/28/2021,10:56:50,10:59:54
10/28/2021,13:09:16,13:09:43
10/28/2021,15:06:54,15:09:30
10/28/2021,21:19:59,21:23:23
10/29/2021,07:10:26,07:11:25
10/29/2021,07:18:14,07:21:46
10/29/2021,07:43:51,07:45:38
10/29/2021,07:48:00,07:48:42
10/29/2021,10:23:57,10:24:30
10/29/2021,10:45:11,10:48:25
10/29/2021,10:51:06,10:52:27
10/29/2021,11:04:23,11:07:42
10/29/2021,11:11:05,11:12:56
10/29/2021,11:13:37,11:16:14
10/29/2021,11:25:44,11:26:23
10/29/2021,13:43:49,13:49:35
10/29/2021,14:04:43,14:07:29
10/29/2021,14:07:35,14:08:14
